First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Wells,Fargo Bank,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332489,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332489
Wachovia,Mortgage Fsb / Wells Fargo Bank N A / World Savings Bank,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332490,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332490
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332495,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332495
Tollett,Luke P / Breckenridge Forest Ii Community Association Inc,PO BOX 681007,HOUSTON,TX,77268-1007,0 HOMESTEAD PASS,SPRING,TX,77373,Lien,LIEN,2026-08-17,RP-2026-332648,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332648
Tollett,Luke P / Breckenridge Forest Ii Community Association Inc,PO BOX 681007,HOUSTON,TX,77268-1007,0 HOMESTEAD PASS,SPRING,TX,77373,Lien,LIEN,2026-08-17,RP-2026-332650,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332650
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332794,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332794
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332799,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332799
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332806,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332806
Wells,Fargo Bank,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332815,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332815
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332817,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332817
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332818,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332818
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332821,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332821
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332826,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332826
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332827,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332827
Mortgage,Electronic Registration Systems Inc / Amerisave Mortgage Corporation,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332849,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332849
Mortgage,Electronic Registration Systems Inc / American Financing Corporation,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332851,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332851
Mortgage,Electronic Registration Systems Inc / Usaa Federal Savings Bank,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332891,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332891
Clair,Industries Llc - 4617 Series / Clair Industries Llc - 4611 Series / Clair Industries Llc - 4605 Series / Clair Industries Llc / Clair Industries Llc - 216 Series Llc,4611 KATY FWY,HOUSTON,TX,77007-2201,4603 KATY FWY,HOUSTON,TX,77007,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332969,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332969
Direct,Jones Properties Llc,9400 HARWIN DR STE A,HOUSTON,TX,77036-1716,9910 HARWIN DR,HOUSTON,TX,77036,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333056,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333056
Amegy,Bank / Zions Bancorporation N A,PO BOX 54288,LEXINGTON,KY,40555-4288,13060 GRANT RD,CYPRESS,TX,77429,Release Lis Pendens,REL,2026-08-17,RP-2026-333163,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333163
Amegy,Bank / Zions Bancorporation N A,PO BOX 54288,LEXINGTON,KY,40555-4288,13060 GRANT RD,CYPRESS,TX,77429,Release Lis Pendens,REL,2026-08-17,RP-2026-333182,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333182
Cadence,Bank / First American Title Insurance Company / The Huntington National Bank,201 SOUTH SPRING ST,TUPELO,MS,38804-4811,5706 KIRBY DR,HOUSTON,TX,77005,Release Lis Pendens,REL,2026-08-17,RP-2026-333269,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333269
Dunham,Pointe Development Llc,2313 MIMOSA DR,HOUSTON,TX,77019-6023,0 NORTHWEST (OFF) FWY,CYPRESS,TX,77433,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333354,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333354
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-17,RP-2026-333397,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333397
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-17,RP-2026-333398,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333398
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-17,RP-2026-333399,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333399
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-17,RP-2026-333400,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333400
Mortgage,Electronic Registration Systems Inc / Finance Of America Reverse Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333407,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333407
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-17,RP-2026-333415,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333415
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-17,RP-2026-333416,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333416
Mortgage,Electronic Registration Systems Inc / Nationstar Mortgage Llc / Mr Cooper,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333422,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333422
Mortgage,Electronic Registration Systems Inc / Dhi Mortgage Company Ltd,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333435,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333435
Mortgage,Electronic Registration Systems Inc / Gateway Mortgage Group / Gateway First Bank,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333437,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333437
Kdj,& Associates Inc / Tomball I S D,PO BOX 9358,SPRING,TX,77387-9358,11302 BASSDALE DR,HOUSTON,TX,77070,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333444,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333444
Mortgage,Electronic Registration Systems Inc / Usaa Federal Savings Bank,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333454,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333454
Mortgage,Electronic Registration Systems Inc / United Wholesale Mortgage Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333462,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333462
Mortgage,Electronic Registration Systems Inc / Carrington Mortgage Services Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333551,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333551
Mortgage,Electronic Registration Systems Inc / Caliber Home Loans Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333579,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333579
Mortgage,Electronic Registration Systems Inc / United Wholesale Mortgage,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333580,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333580
Mortgage,Electronic Registration Systems Inc / First Colony Mortgage Corp,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333581,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333581
Mortgage,Electronic Registration Systems Inc / One Reverse Mortgage Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333590,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333590
Mortgage,Electronic Registration Systems Inc / Homebridge Financial Services Inc / Real Estate Mortgage Network,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333599,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333599
212,Loans Llc,308 W PARKWOOD AVE STE 108A,FRIENDSWOOD,TX,77546-5478,5316 BELL ST,HOUSTON,TX,77023,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333605,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333605
Mortgage,Electronic Registration Systems Inc / Quicken Loans Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333615,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333615
Isb,Capital Llc,308 W PARKWOOD STE 108 B,FRIENDSWOOD,TX,77546-5478,4823 DEBENEY DR,HOUSTON,TX,77039,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333620,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333620
212,Loans Llc,308 W PARKWOOD AVE STE 108A,FRIENDSWOOD,TX,77546-5478,5316 BELL ST,HOUSTON,TX,77023,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333626,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333626
Pnc,Bank National Association,3415 VISION DR,COLUMBUS,OH,43219-6009,6915 CAPE FORWARD DR,HOUSTON,TX,77083,Release Lis Pendens,REL,2026-08-17,RP-2026-333643,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333643
Aldine,Isd / Aldine Independent School District / Proximity Holdings Llc,14910 ALDINE WESTFIELD RD,HOUSTON,TX,77032-3028,905 ALDINE BENDER RD,HOUSTON,TX,77032,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333724,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333724
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-17,RP-2026-333734,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333734
Gosmano,Jeffrey A / Gosmano Susan S,,,TX,,,,TX,,Tax Deed,DEED,2026-08-17,RP-2026-332284,,42,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332284
Jones,Lance E,530 MISTY LAKE DR,EL LAGO,TX,77586-6038,530 MISTY LAKE DR,SEABROOK,TX,77586,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333241,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333241
Acosta,Janis A,,,TX,,,,TX,,Tax Deed,DEED,2026-08-17,RP-2026-333289,,42,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333289
Fielden,Viola,,,TX,,,,TX,,Tax Deed,DEED,2026-08-17,RP-2026-333654,,42,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333654
Boghosian,Tikran B / Boghosian Lona K,,,TX,,,,TX,,Tax Deed,DEED,2026-08-17,RP-2026-333692,,42,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333692
Mills,Road M U D / Rea Lynn,19315 ELLA BLVD,SPRING,TX,77388-4478,0 ELLA BLVD,SPRING,TX,77388,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333760,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333760
Amegy,Mortgage Company L L C / Zions Bancorporation N A,4576 RESEARCH FOREST DR,SPRING,TX,77381-4237,13915 ELKWOOD DR,HOUSTON,TX,77038,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333810,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333810
Amegy,Mortgage Company L L C / Zions Bancorporation N A,4576 RESEARCH FOREST DR,SPRING,TX,77381-4237,13915 ELKWOOD DR,HOUSTON,TX,77038,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333915,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333915
Amegy,Mortgage Company L L C / Zions Bancorporation N A,4576 RESEARCH FOREST DR,SPRING,TX,77381-4237,13915 ELKWOOD DR,HOUSTON,TX,77038,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333942,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333942
Zions,Bancorporation N A / Amegy Mortgage Company L L C,1801 MAIN ST STE 500,HOUSTON,TX,77002-8120,919 AVENUE C,KATY,TX,77493,Assignment of Lien,ASSGN,2026-08-17,RP-2026-334040,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334040
Amegy,Mortgage Company L L C / Zions Bancorporation N A,4576 RESEARCH FOREST DR,SPRING,TX,77381-4237,13915 ELKWOOD DR,HOUSTON,TX,77038,Assignment of Lien,ASSGN,2026-08-17,RP-2026-334058,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334058
Kna,Partners,1020 WEST LOOP NORTH STE 200,HOUSTON,TX,77055-7256,0 KATY HOCKLEY RD,CYPRESS,TX,77493,Assignment of Lien,ASSGN,2026-08-17,RP-2026-334096,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334096
Kna,Partners,1020 WEST LOOP NORTH STE 200,HOUSTON,TX,77055-7256,0 KATY HOCKLEY RD,CYPRESS,TX,77493,Assignment of Lien,ASSGN,2026-08-17,RP-2026-334097,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334097
Matz,Elsa Amelia / Matz Elsa A,,,TX,,,,TX,,Tax Deed,DEED,2026-08-14,RP-2026-330768,,42,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-330768
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Lien,LIEN,2026-08-14,RP-2026-331005,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331005
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Lien,LIEN,2026-08-14,RP-2026-331006,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331006
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Lien,LIEN,2026-08-14,RP-2026-331007,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331007
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Lien,LIEN,2026-08-14,RP-2026-331008,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331008
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Lien,LIEN,2026-08-14,RP-2026-331009,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331009
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Lien,LIEN,2026-08-14,RP-2026-331010,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331010
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Lien,LIEN,2026-08-14,RP-2026-331011,,42,Lien on record,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331011
